Team,Opponent,Year,Week,Home Team,Spread,Team DVOA,DVOA Diff,DVOA EGO,DVOA EGO to Spread Diff,Line For Rating,Opp Line Against Rating,Opp Line Against Rating EGO Adj,Opp Line Against Rating Correlation,Line Against Rating,Opp Line For Rating,Opp Line For Rating EGO Adj,Opp Line For Rating Correlation,Rushing For Rating,Opp Rushing Against Rating,Opp Rushing Against Rating EGO Adj,Opp Rushing Against Rating Correlation,Rushing Against Rating,Opp Rushing For Rating,Opp Rushing For Rating EGO Adj,Opp Rushing For Rating Correlation,Passing For Rating,Opp Passing Against Rating,Opp Passing Against Rating EGO Adj,Opp Passing Against Rating Correlation,Passing Against Rating,Opp Passing For Rating,Opp Passing For Rating EGO Adj,Opp Passing For Rating Correlation,DVOA EGO Pick,DVOA Pick Right,Game Scoring Margin,Spread to Result Difference,Spread Result Class
HOU,DAL,2006,6,0,13.0,-28.1,-41.3,-10.98,2.02,28.0,66.0,-6.917972972972965,0.985269662812128,33.0,56.0,0.0,-0.6148971627927838,9.0,92.0,0.2498518636508411,-0.5798443675540569,31.0,50.0,0.0,0.9863271697430538,44.0,51.0,0.0,-0.7375943611921173,0.0,49.0,0.0,0.536004237771162,1,-1,-28,-15.0,-1
KAN,PIT,2006,6,0,6.5,20.7,13.1,0.67,7.17,35.0,46.0,-2.379636559913635,-0.42803669109474707,59.0,69.0,0.0,-0.8425064822229814,26.0,79.0,0.0,0.5105112703389375,62.0,25.0,0.0,-0.3383646399948026,44.0,49.0,0.0,0.10617589821488421,94.0,37.0,0.0,-0.19600841510163725,1,-1,-38,-31.5,-1
MIA,NYJ,2006,6,0,2.5,-6.2,10.2,0.03,2.53,44.0,47.0,0.0,-0.09397372517451966,16.0,22.0,0.0,0.5178903738216551,14.0,22.0,-6.527106928187281,0.40527636153191027,76.0,21.0,0.0,0.02244076650119839,47.0,50.0,-8.099680441858169,0.6487276003160839,78.0,47.0,0.0,-0.540241610233358,1,-1,-3,-0.5,-1
NOR,PHI,2006,6,1,3.0,-8.8,-33.6,-5.33,-2.33,56.0,68.0,0.0,0.7392540975671373,100.0,100.0,0.0,-0.5909703126398342,30.0,64.0,10.63192832454065,-0.9511970578142301,46.0,31.0,6.098330880807239,-0.8964052375904702,67.0,41.0,9.435202793446148,0.3463968404030824,72.0,100.0,1.7669586049799495,0.3780224307921988,-1,-1,3,6.0,1
NYG,ATL,2006,6,0,3.0,3.9,-4.299999999999999,-3.16,-0.16000000000000014,7.0,59.0,0.0,-0.9459462636509649,72.0,42.0,0.0,-0.07093963771127482,37.0,97.0,0.0,0.852091866198322,81.0,100.0,0.0,-0.8188846466158415,83.0,60.0,0.0,0.9534724229158615,40.0,5.0,0.0,-0.47740193675471315,-1,-1,13,16.0,1
NYJ,MIA,2006,6,1,-2.5,-16.4,-10.2,-0.03,-2.53,22.0,16.0,0.0,0.4300958009909358,47.0,44.0,0.0,-0.7467147570939279,21.0,76.0,-14.365546899026144,0.546303310518669,22.0,14.0,0.0,0.1598257875367912,47.0,78.0,0.0,-0.7687866705025781,50.0,47.0,-3.2663631284916157,0.4085630767285624,-1,-1,3,0.5,1
OAK,DEN,2006,6,0,16.0,-26.8,-34.9,-9.66,6.34,0.0,99.0,0.0,0.9998870767021377,0.0,14.0,0.0,0.15617711959137143,34.0,63.0,-8.294003520173298,0.6237817653230695,21.0,47.0,0.0,0.7585142379484258,0.0,61.0,-6.965879868606287,0.2277125897033636,96.0,26.0,0.0,-0.5403781926262348,1,1,-10,6.0,1
PHI,NOR,2006,6,0,-3.0,24.8,33.6,5.33,2.33,100.0,100.0,0.0,-0.29439050299603003,68.0,56.0,9.789000000000001,-0.9993235992401656,31.0,46.0,0.0,0.11276474881460138,64.0,30.0,0.0,0.15850131301310397,100.0,72.0,0.0,0.44630244518521994,41.0,67.0,0.0,0.27060513061326674,1,-1,-3,-6.0,-1
PIT,KAN,2006,6,1,-6.5,7.6,-13.1,-0.67,-7.17,69.0,59.0,-7.203595188595186,-0.7677719781044259,46.0,35.0,-7.96578872740163,-0.950379052766203,25.0,62.0,-6.857610235320996,-0.6811773533027694,79.0,26.0,0.0,-0.9622368956085099,37.0,94.0,-3.248082263103088,-0.9403867323050102,49.0,44.0,0.0,0.8339249497261552,-1,-1,38,31.5,1
SDG,SFO,2006,6,0,-10.0,34.1,62.0,12.05,2.0500000000000007,83.0,89.0,6.891507798960136,-0.483210671354525,99.0,44.0,7.476336702683874,0.9655264935144617,67.0,44.0,7.386094392151659,0.9852779428142924,100.0,36.0,0.0,-0.12143586270672854,35.0,45.0,0.0,0.586956777685403,100.0,50.0,0.0,-0.1956311613419208,1,1,29,19.0,1
SEA,STL,2006,6,0,-3.0,21.1,28.4,4.14,1.1399999999999997,42.0,63.0,-4.314492868462775,0.7040109169272747,46.0,22.0,-0.7170569524386519,0.997127303917379,26.0,49.0,0.0,0.47111305250984226,87.0,27.0,0.0,0.026152892434428532,41.0,52.0,-6.236155150487509,0.9554016276245606,47.0,65.0,0.0,-0.22132422806990712,1,-1,2,-1.0,-1
SFO,SDG,2006,6,1,10.0,-27.9,-62.0,-12.05,-2.0500000000000007,44.0,99.0,0.0,0.4733179351576939,89.0,83.0,-8.868627574705908,0.31987256794434016,36.0,100.0,0.0,0.6985037537060599,44.0,67.0,0.0,-0.604427043772886,50.0,100.0,-7.816931359353969,0.2606772824068445,45.0,35.0,-1.2776959404665371,0.20312371743144658,-1,1,-29,-19.0,-1
STL,SEA,2006,6,1,3.0,-7.3,-28.4,-4.14,-1.1399999999999997,22.0,46.0,1.025609851446435,0.28576147982237043,63.0,42.0,0.0,-0.051766787220624944,27.0,87.0,0.0,-0.8682102710728894,49.0,26.0,0.0,0.4809478352109808,65.0,47.0,0.0,0.9330432831219442,52.0,41.0,0.0,-0.9440701944882366,-1,-1,-2,1.0,1
TAM,CIN,2006,6,1,5.0,-17.5,-33.1,-5.22,-0.21999999999999972,21.0,33.0,0.0,-0.7978292479467876,86.0,42.0,0.0,-0.030161372782610163,11.0,27.0,2.7665121853775485,0.9999900487654225,9.0,28.0,1.168,0.9995450423026808,46.0,60.0,0.0,-0.5258930361940934,82.0,48.0,0.4577419354838721,-0.8807120852522181,-1,-1,1,6.0,1
TEN,WAS,2006,6,0,12.0,-36.5,-46.4,-12.02,-0.01999999999999957,17.0,84.0,-9.976609097708572,0.4740839660704727,100.0,11.0,0.0,0.7442937729105296,23.0,74.0,-6.597734331150605,0.7959481302953098,0.0,41.0,-5.1940134340890065,0.7443380059011018,34.0,37.0,0.0,0.01669556330391811,59.0,46.0,-9.630503856041123,-0.6550572576864642,-1,-1,3,15.0,1
WAS,TEN,2006,6,1,-12.0,9.9,46.4,12.02,0.01999999999999957,11.0,100.0,0.0,0.6573047612818507,84.0,17.0,0.0,0.10199660826128182,41.0,0.0,0.0,0.7963548805627176,74.0,23.0,0.0,0.7992494742513744,46.0,59.0,-16.447154308617243,0.8321437021325842,37.0,34.0,0.0,0.5338244930386216,1,-1,-3,-15.0,-1
ARI,OAK,2006,7,0,-3.0,-27.2,5.199999999999998,-1.08,-4.08,27.0,0.0,0.0,-0.8285985515234373,47.0,0.0,0.0,-0.3308222156772942,1.0,18.0,-3.2083534000339125,-0.2480281505397546,58.0,27.0,3.1683237628778897,0.8674125328526541,60.0,100.0,6.697041926851021,-0.44263970051355084,40.0,2.0,-10.175985589294912,-0.8761656032267708,-1,1,-13,-16.0,-1
ATL,PIT,2006,7,1,3.0,9.5,2.6,2.79,5.79,40.0,53.0,5.794358361774737,0.7612673960845966,32.0,60.0,0.0,0.8912010440267921,100.0,89.0,0.0,0.056323728809982626,60.0,35.0,-12.110395829651882,0.8328567369081223,0.0,47.0,0.0,0.5499349103136459,58.0,43.0,0.0,0.6492340691962503,1,1,3,6.0,1
BUF,NWE,2006,7,1,5.5,-15.8,-25.700000000000006,-3.52,1.98,54.0,100.0,-11.97338295361714,0.5120068446165773,43.0,40.0,-4.008129324108571,0.2753331541514331,21.0,81.0,-2.3037219458934874,-0.20854935990379422,50.0,43.0,0.0,0.48279999704851684,26.0,38.0,-2.1708495973795494,0.14601572932563128,50.0,47.0,0.0,0.1659095921935031,1,-1,-22,-16.5,-1
CAR,CIN,2006,7,0,3.0,7.4,-6.1,-3.56,-0.56,32.0,37.0,2.1384504858383275,0.27164074571369146,74.0,40.0,-0.2765861513687611,-0.5884297216679487,21.0,26.0,-0.7249516928505413,-0.21511304349133695,52.0,18.0,0.0,0.19485492637765298,53.0,57.0,0.0,-0.8183644539469075,52.0,55.0,0.0,0.8957259912863904,-1,0,-3,0.0,0
CIN,CAR,2006,7,1,-3.0,13.5,6.1,3.56,0.56,40.0,74.0,-7.4243716381418,0.9586574184821308,37.0,32.0,0.0,-0.2183597594573412,18.0,52.0,-3.4709218492019813,0.30401234196791777,26.0,21.0,0.0,0.5836305333640902,55.0,52.0,0.0,-0.550905643258157,57.0,53.0,0.0,0.9227955273998864,1,0,3,0.0,0
CLE,DEN,2006,7,1,4.5,-15.1,-27.1,-3.84,0.6600000000000001,33.0,89.0,0.46704192502417685,-0.25182142838700694,42.0,27.0,-1.239756097560976,-0.14568155882118533,5.0,65.0,0.7272076546636503,-0.5936170976391548,24.0,45.0,0.0,-0.6846680159300965,41.0,59.0,0.0,-0.7246439716767016,59.0,17.0,1.503668314113125,0.6027309707287137,1,-1,-10,-5.5,-1
DAL,NYG,2006,7,1,-3.0,7.1,-3.700000000000001,1.41,-1.59,40.0,68.0,10.83996413713958,-0.43615527804689236,63.0,40.0,11.114491812535286,0.9529676259120582,51.0,53.0,5.736666666666665,0.8111662660672131,100.0,51.0,0.0,0.2694783577605376,49.0,48.0,14.574999999999996,-0.25829828423567347,45.0,77.0,3.0666420524472073,0.9929120033063951,-1,1,-14,-17.0,-1
DEN,CLE,2006,7,0,-4.5,12.0,27.1,3.84,-0.6600000000000001,27.0,42.0,2.712797193711838,-0.9249335453880747,89.0,33.0,5.006692759295503,-0.794517577224368,45.0,24.0,-0.28895816679989217,-0.9507854742045604,65.0,5.0,0.0,-0.5632595839029669,17.0,59.0,7.966624525916563,0.6550108127865613,59.0,41.0,0.0,-0.7067915761095875,-1,-1,10,5.5,1
DET,NYJ,2006,7,0,3.5,-15.3,11.4,0.29,3.79,21.0,47.0,0.6303061600885247,0.8844395181154847,30.0,10.0,0.8478521034753059,0.6202170822984681,3.0,22.0,0.0,0.6530341125456954,73.0,18.0,0.0,0.1605603312956863,74.0,36.0,-5.912067610875632,0.2127271719789019,20.0,46.0,-3.13773297270716,0.7510476164915834,1,-1,-7,-3.5,-1
GNB,MIA,2006,7,0,5.5,-16.9,-4.699999999999998,-3.25,2.25,53.0,30.0,5.020581064607888,0.7631915041768544,89.0,43.0,-1.9026805975022487,0.7766241309927534,13.0,74.0,0.0,-0.6417174559965849,65.0,15.0,0.0,0.9470693158842471,78.0,73.0,-8.182411015087155,0.5013696331247117,0.0,55.0,0.0,0.3537828703040356,1,1,10,15.5,1
HOU,JAX,2006,7,1,8.0,-30.5,-47.9,-8.68,-0.6799999999999997,27.0,84.0,-10.867930578512391,0.5683624523486447,47.0,40.0,0.0,-0.16865508435211296,0.0,75.0,-8.645587525524409,0.23789361090691954,21.0,31.0,0.0,0.9801333285457494,45.0,61.0,0.0,-0.6322447836822611,2.0,48.0,0.0,-0.27058080060369283,-1,-1,20,28.0,1
IND,WAS,2006,7,1,-8.5,15.5,9.8,4.36,-4.14,13.0,87.0,-3.947234091964704,0.4972677999463949,89.0,16.0,0.0,-0.7111617147663771,27.0,56.0,3.8386021505376355,-0.6624559407794308,0.0,38.0,0.0,0.3423371378143341,75.0,38.0,-0.8040181335692189,0.510330374899965,83.0,46.0,0.0,-0.8163179221409255,-1,-1,14,5.5,1
JAX,HOU,2006,7,0,-8.0,17.4,47.9,8.68,0.6799999999999997,40.0,47.0,0.0,0.8512381576843011,84.0,27.0,5.380935960591131,0.13522207144527137,31.0,21.0,6.699706155950752,0.12497949436385668,75.0,0.0,0.0,0.7940905948410961,48.0,2.0,0.0,0.4979716900452303,61.0,45.0,0.0,0.4118398093169636,1,-1,-20,-28.0,-1
KAN,SDG,2006,7,1,5.5,17.3,-15.2,-1.14,4.36,27.0,100.0,0.0,-0.6792924954650497,63.0,100.0,0.0,0.4314144201762548,15.0,95.0,0.0,0.9719909689382755,38.0,55.0,0.0,-0.053249629403453125,43.0,91.0,0.0,0.05409617231139386,77.0,52.0,0.0,-0.10851979580500522,1,1,3,8.5,1
MIA,GNB,2006,7,1,-5.5,-12.2,4.699999999999998,3.25,-2.25,43.0,89.0,-4.242370820668695,-0.4739474358086566,30.0,53.0,0.0,0.6980962090184737,15.0,65.0,-6.264911468403379,0.15070643507391832,74.0,13.0,0.0,-0.06894896996431091,55.0,0.0,-3.079707446808512,0.3658530249164942,73.0,78.0,0.0,-0.8710213386317149,-1,1,-10,-15.5,-1
MIN,SEA,2006,7,0,7.0,-6.2,-24.4,-7.47,-0.4699999999999998,33.0,37.0,0.8546901017576318,-0.20857598582939266,89.0,67.0,-0.3651085383502197,0.4509431391866325,22.0,91.0,0.0,-0.4743633379445372,93.0,25.0,0.0,0.33966735878768256,61.0,26.0,2.1951659083342587,0.1462908104653436,53.0,47.0,0.0,-0.8963897273160029,-1,-1,18,25.0,1
NWE,BUF,2006,7,0,-5.5,9.9,25.700000000000006,3.52,-1.98,40.0,43.0,8.393872660069157,0.6830385077837839,100.0,54.0,0.0,-0.44651099871584493,43.0,50.0,3.930790560471973,0.5562138300167528,81.0,21.0,0.0,0.6379882573090033,47.0,50.0,0.0,-0.025477630364260373,38.0,26.0,0.0,-0.7521333018675368,-1,-1,22,16.5,1
NYG,DAL,2006,7,0,3.0,10.8,3.700000000000001,-1.41,1.59,40.0,63.0,9.378350124296738,-0.37496271621967414,68.0,40.0,9.408159695817487,0.32700217464516496,51.0,100.0,0.0,0.9781817889297293,53.0,51.0,8.522087198515766,-0.5149524731291338,77.0,45.0,0.0,-0.5883293487864523,48.0,49.0,0.0,0.07152632981273133,1,1,14,17.0,1
NYJ,DET,2006,7,1,-3.5,-26.7,-11.4,-0.29,-3.79,10.0,30.0,7.076528497409333,0.4362475143938128,47.0,21.0,0.0,-0.05357174191347362,18.0,73.0,-5.05037572512272,0.38395536189275603,22.0,3.0,0.0,0.36892600616032656,46.0,20.0,0.0,-0.023553256279163923,36.0,74.0,0.0,0.09699244427737727,-1,-1,7,3.5,1
OAK,ARI,2006,7,1,3.0,-32.4,-5.199999999999998,1.08,4.08,0.0,47.0,0.0,0.3555978592552351,0.0,27.0,0.0,0.7506113008604436,27.0,58.0,-5.018784868169662,0.26661760969651854,18.0,1.0,0.0,-0.02630879362637978,2.0,40.0,-3.668450036469731,0.1844590155675936,100.0,60.0,0.0,0.6782274718090687,1,1,13,16.0,1
PHI,TAM,2006,7,0,-6.0,30.4,45.2,8.03,2.03,88.0,79.0,0.0,0.0636161131473175,61.0,20.0,0.0,-0.008052083108830932,27.0,26.0,-8.967881885292446,-0.546981944048029,63.0,13.0,0.0,0.39818544103028913,100.0,65.0,-6.8543686534216395,0.7194416187747366,27.0,45.0,0.0,0.34582249967770184,1,-1,-2,-8.0,-1
PIT,ATL,2006,7,0,-3.0,6.9,-2.6,-2.79,-5.79,60.0,32.0,0.0,0.07342205858814654,53.0,40.0,8.906966658894845,0.4187455906853881,35.0,60.0,5.314722492697175,0.3115420190964572,89.0,100.0,0.0,0.4382033497404589,43.0,58.0,0.0,-0.33241518240298307,47.0,0.0,0.0,0.8673815731878391,-1,1,-3,-6.0,-1
SDG,KAN,2006,7,0,-5.5,32.5,15.2,1.14,-4.36,100.0,63.0,0.0,-0.5634376574057519,100.0,27.0,16.25494769412112,0.8705651002958609,55.0,38.0,11.961112079484053,0.8791203917383432,95.0,15.0,0.0,-0.26785879050876815,52.0,77.0,3.2755617628801836,0.671696349114895,91.0,43.0,0.0,-0.4577067769923524,-1,1,-3,-8.5,-1
SEA,MIN,2006,7,1,-7.0,18.2,24.4,7.47,0.4699999999999998,67.0,89.0,-15.585459149223496,0.7983380461627205,37.0,33.0,-1.3051986154606823,0.8020432755840045,25.0,93.0,0.0,0.9378940433523815,91.0,22.0,-5.808582802547777,-0.1796660062266397,47.0,53.0,0.0,0.9183107450863751,26.0,61.0,0.0,-0.03068925226255452,1,-1,-18,-25.0,-1
TAM,PHI,2006,7,1,6.0,-14.8,-45.2,-8.03,-2.03,20.0,61.0,0.0,-0.03233462609779403,79.0,88.0,0.0,0.027146559449807976,13.0,63.0,0.0,0.9581258462424578,26.0,27.0,1.8845582628874524,0.8509811158525713,45.0,27.0,0.0,0.07609914322854654,65.0,100.0,0.0,-0.732559795383253,-1,-1,2,8.0,1
WAS,IND,2006,7,0,8.5,5.7,-9.8,-4.36,4.14,16.0,89.0,-8.812694639825361,0.38708228515744425,87.0,13.0,0.0,-0.031357192101697906,38.0,0.0,0.0,0.09783065494111037,56.0,27.0,-3.279002630425258,0.7105890801694271,46.0,83.0,0.0,0.531746777029217,38.0,75.0,0.0,0.19265588537945472,1,-1,-14,-5.5,-1
ARI,GNB,2006,8,0,4.0,-20.7,-2.3999999999999986,-2.75,1.25,44.0,87.0,7.69776081881847,-0.8044601793166672,48.0,67.0,1.366661166116618,-0.5930146374864733,0.0,73.0,-0.5773759581674405,-0.48794036260351636,55.0,21.0,0.10049540078843933,0.6779177219441751,51.0,0.0,0.0,-0.024545988854815404,45.0,69.0,6.975418132395282,-0.8978995384160202,1,-1,-17,-13.0,-1
ATL,CIN,2006,8,0,4.5,2.9,-6.5,-3.64,0.8599999999999999,47.0,43.0,11.913875338753396,0.7858942852212394,43.0,47.0,-0.22747139588101462,0.6531582425860919,100.0,40.0,0.0,0.09411426812566281,70.0,21.0,1.0930112662258118,0.7276293411867014,0.0,62.0,0.0,0.46734024467193236,41.0,52.0,0.0,0.644625194902696,1,1,2,6.5,1
BAL,NOR,2006,8,0,2.0,15.0,11.0,0.21,2.21,74.0,100.0,-4.986560722062238,0.47840329987846697,74.0,67.0,-0.181556956704497,-0.10516666635947944,18.0,48.0,0.0,0.035469169031652925,100.0,27.0,-1.0757373424718102,-0.2788807946152273,28.0,68.0,0.0,-0.8819702278147641,74.0,71.0,0.0,0.07436952400432098,1,1,13,15.0,1
CAR,DAL,2006,8,1,-5.5,7.4,-6.299999999999999,0.84,-4.66,32.0,48.0,0.0,0.022208733406253046,70.0,40.0,-0.22625305495426273,-0.5205732000696799,19.0,88.0,0.8986032129821212,-0.21654049723446467,53.0,46.0,0.0,0.3485584209395487,48.0,57.0,0.0,-0.9241174990076758,57.0,54.0,0.0,0.3855524746455036,-1,1,-21,-26.5,-1
CHI,SFO,2006,8,1,-16.5,39.0,65.1,15.73,-0.7699999999999996,74.0,69.0,0.0,0.6535832637862917,91.0,34.0,3.9481142984211735,-0.3915801508966267,20.0,48.0,11.199467680608366,0.1759050394241738,96.0,32.0,0.0,-0.1915210274496526,59.0,33.0,0.0,0.2837394108266515,82.0,43.0,0.0,0.21744787634453816,-1,-1,31,14.5,1
CIN,ATL,2006,8,1,-4.5,9.4,6.5,3.64,-0.8599999999999999,47.0,43.0,11.243446023378421,0.8337387372590787,43.0,47.0,0.0,-0.1836712848825239,21.0,70.0,-5.878683746448515,0.3946146932294503,40.0,100.0,0.0,0.6459712112473214,52.0,41.0,0.0,-0.5094708758718074,62.0,0.0,0.0,-0.2820438101251315,-1,1,-2,-6.5,-1
CLE,NYJ,2006,8,1,-1.5,-17.8,5.5,3.42,1.92,34.0,51.0,0.0,0.05068127721975399,35.0,4.0,0.0,-0.06454270508681109,1.0,24.0,-4.832859555671037,-0.4094350274813291,22.0,31.0,0.0,0.32876387299100895,28.0,42.0,0.0,-0.37553813886955145,66.0,38.0,0.0,0.33504211937713574,1,1,7,5.5,1
DAL,CAR,2006,8,0,5.5,13.7,6.299999999999999,-0.84,4.66,40.0,70.0,0.0,-0.39078542178719117,48.0,32.0,8.089773260629475,0.9276563274417232,46.0,53.0,0.28812499999998664,0.8103473898440305,88.0,19.0,0.0,0.6927280518963315,54.0,57.0,0.0,0.003307246143585109,57.0,48.0,8.902293095294379,0.8303455982768151,1,1,21,26.5,1
DEN,IND,2006,8,1,-3.0,12.3,-1.7999999999999992,1.83,-1.17,47.0,96.0,10.020189701897019,-0.7438350518933377,87.0,14.0,0.3627548330404218,-0.634499592530405,49.0,7.0,-1.8527748872702055,-0.6979381328774276,79.0,29.0,0.0,-0.10216011519136681,13.0,82.0,0.0,0.8387325689585364,73.0,81.0,0.0,-0.5464673561255587,-1,1,-3,-6.0,-1
GNB,ARI,2006,8,1,-4.0,-18.3,2.3999999999999986,2.75,-1.25,67.0,48.0,3.4189855072463775,0.763428097280299,87.0,44.0,3.9343828382838275,0.7971018859318494,21.0,55.0,0.0,-0.6228079579106485,73.0,0.0,0.0,0.8772957366131997,69.0,45.0,2.374585162930436,0.1158489909604622,0.0,51.0,0.0,0.7939617156197367,-1,-1,17,13.0,1
HOU,TEN,2006,8,0,3.0,-35.0,0.2999999999999972,-2.16,0.8399999999999999,20.0,87.0,2.853754045307446,-0.1680641572137199,56.0,0.0,0.0,-0.2658654054958678,7.0,0.0,-3.9586717948717953,-0.14269132200400692,28.0,31.0,0.0,0.43096154588694874,41.0,62.0,0.0,-0.24892181493121437,30.0,24.0,0.0,0.5803607682920241,1,-1,-6,-3.0,-1
IND,DEN,2006,8,0,3.0,14.1,1.7999999999999992,-1.83,1.17,14.0,87.0,0.0,-0.041263992938998295,96.0,47.0,0.0,-0.7909434501937148,29.0,79.0,13.529314853556485,-0.8489246958957578,7.0,49.0,0.0,0.1340385480884489,81.0,73.0,0.0,0.4374526141248005,82.0,13.0,0.0,-0.8071771325368704,1,1,3,6.0,1
JAX,PHI,2006,8,0,8.0,23.0,-8.100000000000001,-3.99,4.01,34.0,66.0,0.0,0.28694943430927966,87.0,90.0,0.0,0.11142463727314356,31.0,64.0,0.0,-0.07701109263103373,70.0,38.0,0.0,-0.6399098411912836,33.0,51.0,-1.8439462102689426,-0.15329009920721454,65.0,100.0,0.0,0.10065115052020954,1,1,7,15.0,1
KAN,SEA,2006,8,1,-5.0,5.5,-8.0,0.46,-4.54,40.0,35.0,0.0,-0.42814150384915395,65.0,80.0,-1.0052574750830532,0.11179092966117829,21.0,77.0,0.0,0.44292345676239825,44.0,21.0,-0.31190065298507363,-0.13471631688389304,39.0,44.0,4.185080279950592,0.1789762203828972,74.0,45.0,0.0,0.3114155458242999,-1,-1,7,2.0,1
MIN,NWE,2006,8,1,2.5,-5.1,-14.4,-0.97,1.53,47.0,87.0,3.0040062621142063,0.2450873547953868,78.0,40.0,3.823019598906103,-0.5010877818920167,32.0,86.0,0.0,-0.4378490372845537,100.0,42.0,0.0,-0.12048047117855157,49.0,51.0,6.369288561179751,0.12826238438733675,56.0,38.0,0.0,-0.17571912124679265,1,-1,-24,-21.5,-1
