Team,Opponent,Year,Week,Home Team,Spread,Team DVOA,DVOA Diff,DVOA EGO,DVOA EGO to Spread Diff,Line For Rating,Opp Line Against Rating,Opp Line Against Rating EGO Adj,Opp Line Against Rating Correlation,Line Against Rating,Opp Line For Rating,Opp Line For Rating EGO Adj,Opp Line For Rating Correlation,Rushing For Rating,Opp Rushing Against Rating,Opp Rushing Against Rating EGO Adj,Opp Rushing Against Rating Correlation,Rushing Against Rating,Opp Rushing For Rating,Opp Rushing For Rating EGO Adj,Opp Rushing For Rating Correlation,Passing For Rating,Opp Passing Against Rating,Opp Passing Against Rating EGO Adj,Opp Passing Against Rating Correlation,Passing Against Rating,Opp Passing For Rating,Opp Passing For Rating EGO Adj,Opp Passing For Rating Correlation,DVOA EGO Pick,DVOA Pick Right,Game Scoring Margin,Spread to Result Difference,Spread Result Class
DET,MIN,2019,14,0,12.0,-10.7,-27.7,-8.16,3.84,27.0,82.0,-1.7009198813056385,0.10785008077771571,55.0,57.0,0.0,0.008477715985703675,30.0,64.0,0.0,0.09918293674045692,48.0,51.0,0.0,0.16450671427548977,76.0,37.0,0.0,0.09271585951693767,16.0,54.0,-1.2296770394381413,-0.18570337922326766,1,-1,-13,-1.0,-1
GNB,WAS,2019,14,1,-13.0,5.1,34.1,9.5,-3.5,40.0,27.0,-1.955806182754964,-0.18301313402734926,67.0,67.0,-0.5622467634709629,0.28618376420923575,27.0,32.0,3.751547095579728,0.1707664867722537,42.0,25.0,0.0,0.20878893805852913,53.0,45.0,1.6049673960295632,0.5497560477655783,31.0,0.0,-2.759768964701709,-0.13876268251100932,-1,1,5,-8.0,-1
HOU,DEN,2019,14,1,-8.0,-1.6,8.6,4.1,-3.9,30.0,39.0,0.0,-0.0023585535979598338,39.0,40.0,3.446428478340195,0.11579350795129212,46.0,53.0,2.3653530470376554,0.24329452276692531,56.0,31.0,5.89873169713416,0.782676317225438,56.0,56.0,3.5042223837209283,-0.1300307221716584,26.0,17.0,-13.979739562013924,-0.7119688909375075,-1,1,-14,-22.0,-1
IND,TAM,2019,14,0,3.0,0.8,2.7,-1.63,1.37,54.0,27.0,-2.891088129114455,-0.3576012112385507,76.0,57.0,0.9932568320836683,-0.4551981284372537,53.0,99.0,0.0,0.3463237870886608,68.0,23.0,0.0,-0.11174992459770652,29.0,15.0,0.0,-0.42200248147054537,47.0,85.0,5.16935428388188,-0.4327398418540887,1,0,-3,0.0,0
JAX,LAC,2019,14,1,3.5,-17.4,-8.999999999999998,0.24,3.74,74.0,69.0,-5.98276772454132,0.2126262446291996,51.0,30.0,-0.08863499662431762,0.21144410780760364,35.0,58.0,-2.158568314999485,0.14956563642292744,26.0,18.0,0.0,0.4763074537061397,58.0,62.0,0.0,-0.27412486006841985,48.0,78.0,-11.358563609222088,0.41157078643969336,1,-1,-35,-31.5,-1
KAN,NWE,2019,14,0,3.0,27.0,-5.700000000000002,-3.47,-0.4700000000000002,60.0,82.0,3.0699695631279056,-0.3430901555617558,88.0,80.0,0.0,0.2090749098931961,22.0,77.0,0.0,-0.26237031521832566,20.0,23.0,0.0,-0.04919927567063978,89.0,83.0,0.0,-0.2205436790048104,44.0,71.0,-2.5758454969714997,0.18376121362311604,-1,-1,7,10.0,1
LAC,JAX,2019,14,0,-3.5,-8.4,8.999999999999998,-0.24,-3.74,30.0,51.0,0.6082037404075824,0.2718142616628078,69.0,74.0,-5.07954228153935,0.47315868649114534,18.0,26.0,5.691496532006142,0.44758681303361497,58.0,35.0,0.0,0.534534331757599,78.0,48.0,0.0,0.3132983042461615,62.0,58.0,0.0,-0.08312386936103631,-1,-1,35,31.5,1
LAR,SEA,2019,14,1,-1.0,4.2,-19.6,-2.14,-3.14,74.0,42.0,5.561153487890705,0.3611837836217616,91.0,24.0,6.304558542809492,0.19892357571677552,22.0,70.0,1.188501097273992,0.2909493347082346,65.0,56.0,-4.622657488828015,0.5839927282563437,79.0,22.0,7.381391847276213,0.3337889131453997,49.0,59.0,4.409141973237915,-0.19677587652009948,-1,-1,16,15.0,1
MIA,NYJ,2019,14,0,5.0,-38.7,-22.6,-7.09,-2.09,0.0,9.0,8.340919165580189,0.427490797453277,0.0,37.0,0.9971607409620491,0.21613568425937477,0.0,100.0,3.451325353409544,-0.2556106549410456,17.0,7.0,0.0,-0.17187306058183255,36.0,38.0,0.0,0.8464715426748267,30.0,19.0,4.02506461946316,0.6118220783626258,-1,-1,-1,4.0,1
MIN,DET,2019,14,1,-12.0,17.0,27.7,8.16,-3.84,57.0,55.0,1.5295871180842298,-0.341533203772625,82.0,27.0,0.0,-0.06541892186360207,51.0,48.0,1.6494943396226436,-0.1521180908553942,64.0,30.0,0.0,-0.3549755217326289,54.0,16.0,0.0,0.3833442822533253,37.0,76.0,4.382275678627776,-0.32549515723020406,-1,-1,13,1.0,1
NOR,SFO,2019,14,1,-1.0,25.3,-7.699999999999998,0.53,-0.47,80.0,76.0,-5.287256925766544,0.23553580031606633,85.0,97.0,0.0,0.02237095959131883,31.0,50.0,-3.3471990655354666,-0.24669940713322414,84.0,59.0,0.0,-0.30655750760541406,64.0,100.0,0.0,0.4298067314415617,42.0,47.0,2.3422362038463707,0.3648702290761451,-1,1,-2,-3.0,-1
NWE,KAN,2019,14,1,-3.0,32.7,5.700000000000002,3.47,0.4700000000000002,80.0,88.0,-7.222607923805246,0.7027510812443358,82.0,60.0,2.835762619486836,0.2987543274465436,23.0,20.0,11.014291143553587,0.26147177060676785,77.0,22.0,10.412353364937715,0.7978028878015807,71.0,44.0,0.0,0.18356055900161125,83.0,89.0,-5.321565702444149,0.43589931726862263,1,-1,-7,-10.0,-1
NYG,PHI,2019,14,0,9.5,-23.3,-27.5,-8.12,1.3800000000000008,34.0,57.0,-4.077403496458876,0.6407110886525345,42.0,60.0,0.0,-0.06108386084495832,23.0,81.0,0.0,0.027941932025723357,53.0,39.0,0.0,0.46807611400570354,41.0,38.0,-3.13150592216582,0.19985401313635467,28.0,43.0,-2.195369561314267,0.409824117661705,1,1,-6,3.5,1
NYJ,MIA,2019,14,1,-5.0,-16.1,22.6,7.09,2.09,37.0,0.0,-12.170796216649661,-0.26769261501378316,9.0,0.0,-0.9218209212225508,0.10906647047795313,7.0,17.0,-6.498451772892151,-0.11057195070824993,100.0,0.0,0.0,-0.26575425292866156,19.0,30.0,0.848541618255334,0.3520237685215753,38.0,36.0,-2.8666779873854877,0.15952566193821355,1,-1,1,-4.0,-1
OAK,TEN,2019,14,1,3.0,-15.4,-14.0,-0.88,2.12,37.0,0.0,0.0,-0.0797891700436067,94.0,57.0,0.0,0.3413392414895388,41.0,68.0,-5.795855124396162,0.1092706687456321,66.0,43.0,0.0,-0.380304062597973,49.0,27.0,0.0,0.010691826725543072,28.0,29.0,0.0,0.06824568638605577,1,-1,-21,-18.0,-1
PHI,NYG,2019,14,1,-9.5,4.2,27.5,8.12,-1.3800000000000008,60.0,42.0,-0.5919871651785709,0.2536441845044087,57.0,34.0,-2.518923658667304,-0.2535615968083265,39.0,53.0,-4.082461065490875,-0.4291639401570807,81.0,23.0,-1.3432147426000263,0.11265296856271434,43.0,28.0,-3.6439900284236515,-0.21378152475407358,38.0,41.0,3.6697343091241734,0.6549975985939358,-1,1,6,-3.5,-1
PIT,ARI,2019,14,0,-2.5,1.9,10.9,0.18,-2.32,90.0,21.0,0.0,0.07745882938442653,91.0,47.0,2.6645051951471443,0.25544216135590536,19.0,47.0,2.725954663399165,0.24730246816561968,65.0,35.0,2.9901797261933085,0.18544382780776897,26.0,0.0,0.0,-0.009269436374084995,54.0,38.0,2.3325427082646266,-0.13491463225489386,-1,-1,6,3.5,1
SEA,LAR,2019,14,0,1.0,23.8,19.6,2.14,3.14,24.0,91.0,-3.1548782653740837,0.4766871529859645,42.0,74.0,0.0,-0.04775952196184757,56.0,65.0,0.569717026378898,0.5113065948437544,70.0,22.0,1.3398244288122796,0.22950342270125232,59.0,49.0,0.0,0.09100848184143448,22.0,79.0,-1.3001013804197359,0.21402376389452835,1,-1,-16,-15.0,-1
SFO,NOR,2019,14,0,1.0,33.0,7.699999999999998,-0.53,0.47,97.0,85.0,0.0,0.0672193093433447,76.0,80.0,8.363228298434636,-0.21486637180254156,59.0,84.0,-3.7086129463157533,0.5038028505883397,50.0,31.0,6.501336534863414,0.15114475537514246,47.0,42.0,7.660428189116856,-0.3754958853812761,100.0,64.0,10.137344562620061,-0.30949530418684074,1,1,2,3.0,1
TAM,IND,2019,14,1,-3.0,-1.9,-2.7,1.63,-1.37,57.0,76.0,3.8267126159651985,-0.22501284587692078,27.0,54.0,1.8427442186951586,0.2396174576733869,23.0,68.0,0.0,0.049272822789213744,99.0,53.0,0.0,0.3198780966566321,85.0,47.0,0.0,-0.14171754733927805,15.0,29.0,-7.3516461940226225,-0.5538186920441909,-1,0,3,0.0,0
TEN,OAK,2019,14,0,-3.0,-1.4,14.0,0.88,-2.12,57.0,94.0,5.567955225261345,-0.26633877950291396,0.0,37.0,3.2411718171313346,0.3319611412113576,43.0,66.0,0.8925941298547282,-0.10974356257935884,68.0,41.0,0.0,0.19297532132456782,29.0,28.0,0.0,0.34228244504396255,27.0,49.0,-1.1402911805418245,-0.4150939218803066,-1,-1,21,18.0,1
WAS,GNB,2019,14,0,13.0,-29.0,-34.1,-9.5,3.5,67.0,67.0,0.0,0.015115236822633826,27.0,40.0,-5.390275551102203,-0.2874953707510007,25.0,42.0,0.540886220982367,0.7121519986193382,32.0,27.0,-5.054376832844572,-0.490126899151574,0.0,31.0,0.0,0.038006336992311124,45.0,53.0,-3.7648634906240854,-0.2630503068540106,1,1,-5,8.0,1
ARI,CLE,2019,15,1,3.0,-12.9,-12.9,-0.63,2.37,52.0,54.0,0.0,-0.00840771731818336,12.0,65.0,-4.605349700931981,0.3491378992111407,33.0,35.0,0.0,-0.09286018355668346,45.0,43.0,-3.726631407648494,-0.23219672872983954,36.0,53.0,-3.8194499543548956,-0.14838655683591037,0.0,42.0,-2.929075924440231,0.1819584069245411,1,1,14,17.0,1
ATL,SFO,2019,15,0,10.5,-13.0,-42.8,-11.29,-0.7899999999999991,19.0,72.0,-0.8141168333267483,0.12329542267179702,30.0,90.0,8.758714373638867,-0.49087283552018524,10.0,49.0,4.2954928511354,0.38364805689453557,60.0,61.0,0.0,-0.05514903340990268,92.0,100.0,0.0,-0.22182785934968471,25.0,54.0,1.0396725362990455,0.3379233023138571,-1,-1,7,17.5,1
BAL,NYJ,2019,15,1,-17.0,47.2,65.4,15.79,-1.2100000000000009,52.0,12.0,0.1945501585135181,-0.10677988847503578,81.0,39.0,4.189750660884425,0.14985796481736258,100.0,96.0,11.110321904910482,-0.2577764041707583,75.0,6.0,0.0,0.10017226775533218,32.0,36.0,0.0,0.07962024491327394,52.0,24.0,-6.678049645390065,-0.38814591656008995,-1,-1,21,4.0,1
BUF,PIT,2019,15,0,1.0,8.6,4.8,-1.17,-0.16999999999999993,68.0,88.0,0.0,0.07377079288955585,51.0,100.0,0.0,0.12896039088985523,51.0,68.0,0.5403674447315838,0.17384729341809968,63.0,20.0,0.0,0.07126004045722878,31.0,59.0,0.7475025259483772,0.1337935642529985,72.0,23.0,0.0,-0.04609544629411706,-1,-1,7,8.0,1
CAR,SEA,2019,15,1,6.0,-26.4,-44.6,-7.89,-1.89,97.0,33.0,1.6239691593754504,0.19987085533931778,3.0,19.0,-1.7537539484621816,-0.102271744903525,39.0,64.0,1.6280318609011353,-0.23735055571826733,22.0,55.0,5.364119032817466,-0.17062403878882282,42.0,16.0,6.809166512787374,0.6067801643768543,41.0,56.0,1.190991175330585,0.13570423688515296,-1,0,-6,0.0,0
CHI,GNB,2019,15,0,4.0,-0.4,-4.7,-3.25,0.75,42.0,61.0,1.4424669730040165,0.30300737474956657,48.0,48.0,0.0,-0.0034442832019934526,13.0,42.0,5.087294223080097,0.5646972991545623,74.0,30.0,0.0,-0.36112030162360037,30.0,34.0,0.0,-0.08557451332132776,45.0,49.0,1.6224800227152842,0.2765098304294582,1,-1,-8,-4.0,-1
CIN,NWE,2019,15,1,10.5,-23.6,-52.3,-9.73,0.7699999999999996,13.0,79.0,-6.117176435919875,0.41139327540953385,24.0,77.0,-5.992414816330701,0.41844111278441526,14.0,78.0,-0.14251414757430325,-0.39129572956217606,0.0,22.0,-2.5329772494952305,0.17920825257669726,45.0,85.0,-7.438447415565522,0.22263245907583365,36.0,67.0,-8.368895752058958,0.24709303620299322,1,-1,-21,-10.5,-1
CLE,ARI,2019,15,0,-3.0,0.0,12.9,0.63,-2.37,65.0,12.0,5.506194095761327,0.20301971912024772,54.0,52.0,2.6711557387950506,0.2808822920701138,43.0,45.0,0.46649324483148735,-0.2672397617139092,35.0,33.0,2.0985212807238387,-0.14069512563070663,42.0,0.0,14.625320077275894,0.4423033148175562,53.0,36.0,4.0565954030758835,0.542577795278548,-1,1,-14,-17.0,-1
DAL,LAR,2019,15,1,1.0,13.2,6.6,3.67,4.67,55.0,97.0,-2.2177464654638994,0.16928643624360531,100.0,84.0,-1.9634064230906034,0.20333518389914187,42.0,64.0,0.8388979163212276,0.11505532684681943,58.0,24.0,1.3619392030337307,0.21958258905041775,100.0,51.0,-0.824055870929195,0.3423167364025114,54.0,79.0,4.123480652200914,-0.15725132823967927,1,1,23,24.0,1
DEN,KAN,2019,15,0,10.0,-5.9,-31.3,-8.92,1.08,45.0,91.0,-7.122236660976837,0.5029808527468316,42.0,65.0,0.0,0.5194695458041232,30.0,23.0,-8.767608472839088,-0.5217193727398299,51.0,19.0,0.0,-0.32295557655763946,24.0,47.0,0.1196255230125498,0.3478203253465787,55.0,88.0,0.0,0.0742906059631708,1,-1,-20,-10.0,-1
DET,TAM,2019,15,1,5.5,-11.8,-14.4,-0.97,4.53,26.0,30.0,0.256227865018374,0.19465685470519584,45.0,55.0,0.0,0.16220359452721195,27.0,100.0,0.0,0.01833227725673761,47.0,20.0,0.0,0.2986601590391753,70.0,11.0,-2.771290322580648,-0.13802276855269802,12.0,94.0,0.2714788478487322,-0.189838806716669,1,-1,-21,-15.5,-1
GNB,CHI,2019,15,1,-4.0,4.3,4.7,3.25,-0.75,48.0,48.0,-0.33319254367173823,-0.2714951068116426,61.0,42.0,3.0957352439440458,0.27865779477621283,30.0,74.0,-0.9310917693269083,0.12084750810313635,42.0,13.0,0.0,0.31543691037580557,49.0,45.0,1.082500136321503,0.5581399317730888,34.0,30.0,-0.603354489891867,-0.1504932260707122,-1,-1,8,4.0,1
HOU,TEN,2019,15,0,3.0,-6.3,-12.8,-5.0,-2.0,29.0,6.0,-2.826592545192767,-0.15196567896933982,36.0,58.0,1.2565084989151947,0.14723270000154265,47.0,68.0,-0.054184539422930555,0.14964082379993993,58.0,46.0,-2.115057229087192,0.6824780806805173,58.0,24.0,0.0,-0.06078165644171661,20.0,39.0,-5.455166389351085,-0.7840187062739322,-1,-1,3,6.0,1
IND,NOR,2019,15,0,8.0,-1.9,-32.1,-9.09,-1.09,52.0,91.0,3.8796670828131505,-0.32558170518824797,79.0,84.0,5.870895878914716,-0.49796160516985244,49.0,77.0,-2.5770074946466854,0.23045417059191975,70.0,30.0,0.0,-0.04672503501346392,32.0,35.0,0.0,-0.40884958639746755,34.0,69.0,1.15615821491083,-0.3206090963185787,-1,1,-27,-19.0,-1
JAX,OAK,2019,15,0,7.0,-27.2,-11.099999999999998,-4.64,2.3600000000000003,71.0,94.0,-12.973638978906308,0.353369697848349,51.0,32.0,0.0,-0.011249324039747877,33.0,60.0,-2.440794239325581,0.13794579682544816,19.0,40.0,0.0,0.2035238955315855,54.0,18.0,-0.16794089380106003,0.15282786529845063,43.0,50.0,-2.3373104450387245,0.5320538095176985,1,1,4,11.0,1
KAN,DEN,2019,15,1,-10.0,25.4,31.3,8.92,-1.08,65.0,42.0,-2.2650528409797257,-0.3763151640402947,91.0,45.0,0.0,0.010854857064825363,19.0,51.0,0.0,-0.14175810753370033,23.0,30.0,0.0,0.046322485236130945,88.0,55.0,4.337977954249147,-0.29598022705435045,47.0,24.0,0.0,0.09041771330990031,-1,-1,20,10.0,1
LAC,MIN,2019,15,1,1.0,1.1,-16.7,-1.48,-0.48,32.0,85.0,-1.6877808237496676,0.22570933879401858,72.0,68.0,0.0,0.024874701666801363,22.0,68.0,-6.061640663290312,0.6023925537255945,60.0,51.0,0.0,0.22615303066100417,81.0,40.0,0.0,0.046474521816645284,68.0,53.0,0.0,-0.08394146795486972,-1,1,-29,-28.0,-1
LAR,DAL,2019,15,0,-1.0,6.6,-6.6,-3.67,-4.67,84.0,100.0,-8.607525144270411,0.38417986609130106,97.0,55.0,3.237979806550138,0.26457342605681944,24.0,58.0,4.143639515560171,0.2983254787608082,64.0,42.0,2.4141477937037177,0.5328414042346962,79.0,54.0,-0.7554746469568094,0.43055479368596217,51.0,100.0,9.78680271621563,-0.1628627734489334,-1,1,-23,-24.0,-1
MIA,NYG,2019,15,0,3.5,-35.2,-12.400000000000002,-4.92,-1.42,0.0,42.0,-0.4067323923745265,0.4354270384937105,0.0,39.0,0.5430626411307138,0.2478743648401866,0.0,52.0,-5.623490920959954,-0.29383246864850665,19.0,20.0,0.0,-0.014746233192508867,38.0,23.0,16.84357171619554,0.83020235624474,26.0,39.0,-2.359383598597252,0.5497748871885806,-1,1,-16,-12.5,-1
MIN,LAC,2019,15,0,-1.0,17.8,16.7,1.48,0.48,68.0,72.0,3.4451543238919746,-0.2988257470516925,85.0,32.0,0.0,0.05212022558558213,51.0,60.0,2.517254387734515,-0.1458325590059711,68.0,22.0,0.0,-0.19788796738307232,53.0,68.0,0.0,0.3577453516717279,40.0,81.0,4.603059862804128,-0.3183333117478213,1,1,29,28.0,1
NOR,IND,2019,15,1,-8.0,30.2,32.1,9.09,1.09,84.0,79.0,-6.958224131298886,0.2785791587029171,91.0,52.0,-2.9301189940707406,0.16429071444235369,30.0,70.0,-1.683686829044447,-0.285294728960907,77.0,49.0,-1.1086746987951726,-0.14749288390638504,69.0,34.0,-2.963973641338403,0.3310835753212652,35.0,32.0,1.5624976393360557,0.2702470749811828,1,1,27,19.0,1
NWE,CIN,2019,15,0,-10.5,28.7,52.3,9.73,-0.7699999999999996,77.0,24.0,11.740035690450629,0.7383475895708318,79.0,13.0,14.372542992411052,0.4105158863330256,22.0,0.0,7.9466656021098725,0.10461241864966955,78.0,14.0,11.130165630627417,0.6583925916302109,67.0,36.0,6.2517947180870515,0.22278618099359204,85.0,45.0,4.687571994794714,0.501242896549365,-1,-1,21,10.5,1
NYG,MIA,2019,15,1,-3.5,-22.8,12.400000000000002,4.92,1.42,39.0,0.0,6.751166259168704,0.5956039933400039,42.0,0.0,0.0,-0.04717574051390216,20.0,19.0,0.0,-0.00738293239282288,52.0,0.0,0.0,0.44740711323887233,39.0,26.0,-1.7677417646836355,0.2372664064126818,23.0,38.0,-1.7387442846491785,0.32731515482854606,1,1,16,12.5,1
NYJ,BAL,2019,15,0,17.0,-18.2,-65.4,-15.79,1.2100000000000009,39.0,81.0,-1.2780002618143778,-0.20838867089310778,12.0,52.0,-4.5966153685092115,0.10635778838998716,6.0,75.0,0.0,-0.03327037470288383,96.0,100.0,0.0,-0.17827263181663483,24.0,52.0,-6.364187931274026,0.39520400317910204,36.0,32.0,-2.4475848472817328,0.16306210867232943,1,-1,-21,-4.0,-1
OAK,JAX,2019,15,1,-7.0,-16.1,11.099999999999998,4.64,-2.3600000000000003,32.0,51.0,-6.04779810007587,-0.1759357562698046,94.0,71.0,-14.865313393446218,0.4793160435873921,40.0,19.0,-3.4815232202078876,0.14742867635666346,60.0,33.0,0.0,-0.23474725099283444,50.0,43.0,0.0,0.05234627349841396,18.0,54.0,0.0,-0.004704242824182699,-1,1,-4,-11.0,-1
PHI,WAS,2019,15,0,-7.0,2.8,33.4,5.29,-1.71,61.0,21.0,2.4967014861845156,0.32722610806975466,54.0,74.0,2.5899183210436743,-0.22787713684552138,38.0,27.0,-10.387194300986684,-0.39888558836155064,83.0,25.0,-1.3907353727099747,0.10466749064986658,47.0,48.0,-0.2579522924411375,-0.2449009993431709,40.0,0.0,0.0,0.6912314697672487,-1,-1,10,3.0,1
PIT,BUF,2019,15,1,-1.0,3.8,-4.8,1.17,0.16999999999999993,100.0,51.0,2.835874571365653,0.11189551737624101,88.0,68.0,1.4204928136872024,0.27181052472397726,20.0,63.0,1.6934385464747934,0.22639832816669353,68.0,51.0,2.135098030948263,0.22664141332960117,23.0,72.0,0.0,-0.0357350675094079,59.0,31.0,0.0,-0.21231275407940817,1,-1,-7,-8.0,-1
SEA,CAR,2019,15,0,-6.0,18.2,44.6,7.89,1.89,19.0,3.0,10.899132969388033,0.6290848449544381,33.0,97.0,-2.0749052132701404,0.2139952482700641,55.0,22.0,5.790354121581739,0.28454674615675707,64.0,39.0,0.0,0.082665662124086,56.0,41.0,0.2607536861892734,0.15189816819445462,16.0,42.0,1.756128929142248,0.2928148066115799,1,0,6,0.0,0
SFO,ATL,2019,15,1,-10.5,29.8,42.8,11.29,0.7899999999999991,90.0,30.0,0.0,0.0029761699546590956,72.0,19.0,4.146310342134041,-0.12952461961018216,61.0,60.0,3.4505798168138675,0.4736147455430413,49.0,10.0,7.864331982599367,0.11369610839850991,54.0,25.0,4.274578281743286,-0.36119033569911163,100.0,92.0,14.112863368183213,-0.2904162810005387,1,-1,-7,-17.5,-1
TAM,DET,2019,15,0,-5.5,2.6,14.4,0.97,-4.53,55.0,45.0,0.013444947758987524,-0.2751700444360836,30.0,26.0,2.7640503922034703,0.19315740116027033,20.0,47.0,0.0,-0.04968894654158516,100.0,27.0,0.0,0.2786291530667816,94.0,12.0,-3.334361233480176,-0.2317624428989373,11.0,70.0,4.411772584840353,-0.4983864902033601,-1,-1,21,15.5,1
TEN,HOU,2019,15,1,-3.0,6.5,12.8,5.0,2.0,58.0,36.0,-4.551217183770879,-0.4670581349553028,6.0,29.0,7.505562513496011,0.4938601489315634,46.0,58.0,0.586913810910862,-0.23595496134989752,68.0,47.0,0.0,0.15407726244122993,39.0,20.0,6.51026933004152,0.45837044470429056,24.0,58.0,0.1205807797568319,-0.34729191862670583,1,-1,-3,-6.0,-1
WAS,PHI,2019,15,1,7.0,-30.6,-33.4,-5.29,1.71,74.0,54.0,0.0,0.06733156318969849,21.0,61.0,-2.7240662743268835,-0.19570035436806038,25.0,83.0,-11.817188033146488,0.7387256492093193,27.0,38.0,-1.4001406341016853,-0.45786789900445496,0.0,40.0,-2.9209187279151925,0.10118843542224495,48.0,47.0,-3.4968231179826983,-0.24850100181093931,1,-1,-10,-3.0,-1
