Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick
2020,DEN,KC,7,Sun,4:25PM,1,-10.9%,3.5,-27,-23.5,-32.8,-5.15,-1.6500000000000004,-21.85,"[[9.0, 6.5], [3.5, 1.5]]",1,KC
2020,DET,ATL,7,Sun,1:00PM,0,0.2%,3.0,1,4.0,3.0,-1.56,1.44,2.56,"[[5.5, 3.0], [0.0, -2.0]]",1,DET
2020,GB,HOU,7,Sun,1:00PM,0,4.7%,-6.5,15,8.5,7.5,-0.57,-7.07,15.57,"[[4.5, 2.0], [-1.0, -3.0]]",0,
2020,KC,DEN,7,Sun,4:25PM,0,21.9%,-20.0,27,7.0,32.8,5.15,-14.85,21.85,"[[-1.5, -3.5], [-6.5, -9.0]]",0,
2020,LAC,JAX,7,Sun,4:25PM,1,-2.4%,-3.5,10,6.5,8.5,4.08,0.5800000000000001,5.92,"[[-0.5, -2.5], [-5.5, -8.0]]",0,
2020,LAR,CHI,7,Mon,8:15PM,1,10.2%,-3.5,14,10.5,10.9,4.59,1.09,9.41,"[[-1.0, -3.0], [-6.0, -8.5]]",0,
2020,LV,TB,7,Sun,4:05PM,1,-4.2%,2.5,-25,-22.5,-27.8,-4.0,-1.5,-21.0,"[[7.5, 5.5], [2.5, 0.5]]",1,TB
2020,NE,SF,7,Sun,4:25PM,1,-2.2%,4.5,-27,-22.5,-7.6,0.55,5.05,-27.55,"[[3.0, 1.0], [-2.0, -4.0]]",0,
2020,NO,CAR,7,Sun,1:00PM,1,18.0%,-4.0,3,-1.0,26.3,7.87,3.87,-4.87,"[[-4.0, -6.5], [-9.5, -11.5]]",1,NO
2020,NYG,PHI,7,Thu,8:20PM,0,-15.3%,12.5,-1,11.5,-5.9,-3.51,8.99,2.51,"[[7.0, 5.0], [2.0, -0.0]]",0,
2020,NYJ,BUF,7,Sun,1:00PM,1,-25.0%,20.0,-8,12.0,-26.4,-3.68,16.32,-4.32,"[[7.5, 5.0], [2.0, -0.0]]",0,
2020,PHI,NYG,7,Thu,8:20PM,1,-9.4%,-11.0,1,-10.0,5.9,3.51,-7.49,-2.51,"[[0.0, -2.0], [-5.0, -7.0]]",0,
2020,PIT,TEN,7,Sun,1:00PM,0,16.3%,4.0,3,7.0,8.700000000000001,-0.3,3.7,3.3,"[[4.0, 2.0], [-1.0, -3.5]]",1,PIT
2020,SEA,ARI,7,Sun,8:20PM,0,14.0%,-3.0,-3,-6.0,6.4,-0.82,-3.82,-2.18,"[[4.5, 2.5], [-0.5, -3.0]]",1,ARI
2020,SF,NE,7,Sun,4:25PM,0,5.4%,3.0,27,30.0,7.6,-0.55,2.45,27.55,"[[4.0, 2.0], [-1.0, -3.0]]",1,SF
2020,TB,LV,7,Sun,4:05PM,0,23.6%,-12.5,25,12.5,27.8,4.0,-8.5,21.0,"[[-0.5, -2.5], [-5.5, -7.5]]",0,
2020,TEN,PIT,7,Sun,1:00PM,1,7.6%,-7.0,-3,-10.0,-8.700000000000001,0.3,-6.7,-3.3,"[[3.5, 1.0], [-2.0, -4.0]]",0,
2020,ATL,CAR,8,Thu,8:20PM,0,-4.9%,1.5,8,9.5,1.3999999999999997,-1.92,-0.4199999999999999,9.92,"[[5.5, 3.5], [0.5, -2.0]]",0,
2020,BAL,PIT,8,Sun,1:00PM,1,22.2%,-4.0,0,-4.0,5.099999999999998,3.34,-0.6600000000000001,-3.34,"[[0.5, -2.0], [-5.0, -7.0]]",0,
2020,BUF,NE,8,Sun,1:00PM,1,3.9%,-4.5,0,-4.5,13.9,5.24,0.7400000000000002,-5.24,"[[-1.5, -3.5], [-6.5, -9.0]]",0,
2020,CAR,ATL,8,Thu,8:20PM,1,-6.3%,-1.5,-8,-9.5,-1.3999999999999997,1.92,0.4199999999999999,-9.92,"[[2.0, -0.5], [-3.5, -5.5]]",0,
2020,CHI,NO,8,Sun,4:25PM,1,-2.2%,4.0,0,4.0,-20.7,-2.39,1.61,2.39,"[[6.0, 4.0], [1.0, -1.5]]",1,CHI
2020,CIN,TEN,8,Sun,1:00PM,1,-19.6%,7.0,0,7.0,-27.700000000000006,-3.98,3.02,3.98,"[[7.5, 5.5], [2.5, 0.5]]",1,CIN
2020,CLE,LV,8,Sun,1:00PM,1,-7.2%,-2.0,0,-2.0,-0.2999999999999998,2.16,0.16000000000000014,-2.16,"[[1.5, -0.5], [-3.5, -6.0]]",0,
2020,DAL,PHI,8,Sun,8:20PM,0,-17.0%,11.0,0,11.0,-10.2,-4.44,6.56,4.44,"[[8.0, 6.0], [3.0, 0.5]]",0,
2020,DEN,LAC,8,Sun,4:05PM,1,-15.8%,3.5,0,3.5,-13.4,-0.74,2.76,0.74,"[[4.5, 2.0], [-1.0, -3.0]]",1,DEN
2020,DET,IND,8,Sun,1:00PM,1,2.5%,3.0,0,3.0,-12.4,-0.52,2.48,0.52,"[[4.0, 2.0], [-1.0, -3.0]]",1,DET
2020,GB,MIN,8,Sun,1:00PM,1,7.9%,-6.5,0,-6.5,9.7,4.34,-2.16,-4.34,"[[-0.5, -3.0], [-6.0, -8.0]]",1,MIN
2020,IND,DET,8,Sun,1:00PM,0,14.9%,-3.0,0,-3.0,12.4,0.52,-2.48,-0.52,"[[3.0, 1.0], [-2.0, -4.0]]",1,DET
2020,KC,NYJ,8,Sun,1:00PM,1,23.6%,-19.5,0,-19.5,51.8,13.09,-6.41,-13.09,"[[-9.5, -11.5], [-14.5, -17.0]]",0,
2020,LAC,DEN,8,Sun,4:05PM,0,-2.4%,-3.5,0,-3.5,13.4,0.74,-2.76,-0.74,"[[3.0, 1.0], [-2.0, -4.5]]",1,DEN
2020,LAR,MIA,8,Sun,1:00PM,0,13.3%,-3.5,0,-3.5,20.0,2.23,-1.27,-2.23,"[[1.5, -0.5], [-3.5, -6.0]]",1,MIA
2020,LV,CLE,8,Sun,1:00PM,0,-6.9%,2.0,0,2.0,0.2999999999999998,-2.16,-0.16000000000000014,2.16,"[[6.0, 3.5], [0.5, -1.5]]",0,
2020,MIA,LAR,8,Sun,1:00PM,1,-6.7%,3.5,0,3.5,-20.0,-2.23,1.27,2.23,"[[6.0, 3.5], [0.5, -1.5]]",1,MIA
2020,MIN,GB,8,Sun,1:00PM,0,-1.8%,6.5,0,6.5,-9.7,-4.34,2.16,4.34,"[[8.0, 6.0], [3.0, 0.5]]",1,MIN
2020,NE,BUF,8,Sun,1:00PM,0,-10.0%,4.5,0,4.5,-13.9,-5.24,-0.7400000000000002,5.24,"[[9.0, 6.5], [3.5, 1.5]]",0,
2020,NO,CHI,8,Sun,4:25PM,0,18.5%,-4.0,0,-4.0,20.7,2.39,-1.61,-2.39,"[[1.5, -1.0], [-4.0, -6.0]]",1,CHI
2020,NYG,TB,8,Mon,8:15PM,1,-15.8%,12.5,0,12.5,-43.0,-7.51,4.99,7.51,"[[11.0, 9.0], [6.0, 4.0]]",0,
2020,NYJ,KC,8,Sun,1:00PM,0,-28.2%,19.5,0,19.5,-51.8,-13.09,6.41,13.09,"[[17.0, 14.5], [11.5, 9.5]]",0,
2020,PHI,DAL,8,Sun,8:20PM,1,-6.8%,-11.0,0,-11.0,10.2,4.44,-6.56,-4.44,"[[-0.5, -3.0], [-6.0, -8.0]]",0,
2020,PIT,BAL,8,Sun,1:00PM,0,17.1%,4.0,0,4.0,-5.099999999999998,-3.34,0.6600000000000001,3.34,"[[7.0, 5.0], [2.0, -0.5]]",0,
2020,SEA,SF,8,Sun,4:25PM,1,12.4%,-3.0,0,-3.0,0.3000000000000007,2.29,-0.71,-2.29,"[[1.5, -1.0], [-4.0, -6.0]]",0,
2020,SF,SEA,8,Sun,4:25PM,0,12.1%,3.0,0,3.0,-0.3000000000000007,-2.29,0.71,2.29,"[[6.0, 4.0], [1.0, -1.5]]",0,
2020,TB,NYG,8,Mon,8:15PM,0,27.2%,-12.5,0,-12.5,43.0,7.51,-4.99,-7.51,"[[-4.0, -6.0], [-9.0, -11.0]]",0,
2020,TEN,CIN,8,Sun,1:00PM,0,8.1%,-7.0,0,-7.0,27.700000000000006,3.98,-3.02,-3.98,"[[-0.5, -2.5], [-5.5, -7.5]]",1,CIN
