Away Season,Away DVOA Diff Range,Away Count,Away Avg Spread,Away Avg Game Margin,Away EGO,Away Max,Away Min,Away Std Dev,Home Season,Home DVOA Diff Range,Home Count,Home Avg Spread,Home Avg Game Margin,Home EGO,Home Max,Home Min,Home Std Dev
All,5 to 7.5,76,1.25,-2.1973684210526314,-0.9291939233905198,26,-41,12.678611634656853,All,5 to 7.5,74,-3.5675675675675675,2.175675675675676,3.6672115072180516,30,-34,11.675237943787602
All,7.5 to 10,76,1.0460526315789473,-0.8947368421052632,-0.37644429828177794,31,-35,14.342086270710103,All,7.5 to 10,86,-4.517441860465116,5.337209302325581,4.209668915640323,34,-24,12.411200316522718
All,10 to 12.5,62,1.0725806451612903,1.967741935483871,0.17802069627470862,25,-33,11.652014167594336,All,10 to 12.5,70,-4.264285714285714,0.15714285714285714,4.75041095461485,29,-28,12.135271044052926
All,12.5 to 15,61,-0.45901639344262296,-1.8852459016393444,0.7342010602789402,37,-38,15.246965119498086,All,12.5 to 15,60,-5.325,4.683333333333334,5.289437624141632,42,-28,14.631625448897882
All,15 to 17.5,69,-0.32608695652173914,0.5797101449275363,1.292096793730917,29,-34,12.216678326227354,All,15 to 17.5,61,-5.918032786885246,7.311475409836065,5.826748924220668,35,-17,11.925520231289084
All,17.5 to 20,69,-1.391304347826087,2.318840579710145,1.8517078966306388,28,-29,11.692748825941845,All,17.5 to 20,47,-6.361702127659575,6.680851063829787,6.36234485485196,35,-21,12.993487303392525
All,20 to 25,122,-1.959016393442623,4.909836065573771,2.6943408686947437,35,-34,13.840295760920823,All,20 to 25,109,-6.871559633027523,6.944954128440367,7.162522433084375,41,-31,14.898318860159605
All,25 to 30,100,-2.495,4.32,3.823855291180658,37,-28,14.436121922511466,All,25 to 30,97,-7.381443298969073,8.288659793814434,8.223422077660487,41,-28,14.635116702420612
All,30 to 35,82,-4.365853658536586,5.134146341463414,4.960231191457552,38,-30,12.932648125340584,All,30 to 35,90,-8.688888888888888,12.433333333333334,9.27746024444562,59,-45,15.13463918865549
All,35 to 40,56,-4.892857142857143,7.25,6.103468569525427,38,-17,13.742105171532291,All,35 to 40,55,-9.790909090909091,11.927272727272728,10.324636933439773,38,-31,12.58578643557963
All,40 to 50,85,-6.194117647058824,6.5058823529411764,7.831189907485326,34,-22,13.222116689392026,All,40 to 50,84,-11.30952380952381,13.55952380952381,11.882536696072915,58,-34,14.181568889091672
All,50 to 100,93,-9.516129032258064,10.924731182795698,14.896458509621983,46,-21,13.796846330845026,All,50 to 100,62,-13.741935483870968,10.741935483870968,17.959752496308425,45,-18,13.296043395047361
