Away Season,Away DVOA Diff Range,Away Count,Away Avg Spread,Away Avg Game Margin,Away EGO,Away Max,Away Min,Away Std Dev,Home Season,Home DVOA Diff Range,Home Count,Home Avg Spread,Home Avg Game Margin,Home EGO,Home Max,Home Min,Home Std Dev
All,-10 to -7.5,70,3.9642857142857144,-2.2857142857142856,-3.958817005727841,29,-31,11.889762807866656,All,-10 to -7.5,66,-0.7272727272727273,-0.5303030303030303,0.40745137414934884,41,-31,13.8843793766949
All,-7.5 to -5,75,3.5933333333333333,-1.8933333333333333,-3.459802616704947,27,-34,12.390682346384681,All,-7.5 to -5,80,-1.54375,2.65,0.9231128798631658,40,-35,14.01545259320601
All,-5 to -2.5,75,3.24,-4.8533333333333335,-2.9580137082335654,21,-52,13.297727232484112,All,-5 to -2.5,73,-1.5068493150684932,2.9863013698630136,1.4359998661284956,43,-30,14.694569245023947
All,-2.5 to 0,72,2.7916666666666665,-0.4722222222222222,-2.4534502803136973,34,-37,15.187070318245393,All,-2.5 to 0,80,-1.78125,3.325,1.9461123329453383,37,-22,13.973550965387377
All,0 to 2.5,73,1.6849315068493151,-3.643835616438356,-1.9461123329453414,18,-35,13.478758868652166,All,0 to 2.5,65,-2.792307692307692,0.5230769230769231,2.4534502803136937,34,-34,14.85040791980528
All,2.5 to 5,73,1.5068493150684932,-2.9863013698630136,-1.4359998661284985,30,-43,14.694569245023947,All,2.5 to 5,75,-3.24,4.8533333333333335,2.9580137082335622,52,-21,13.297727232484112
All,5 to 7.5,80,1.54375,-2.65,-0.9231128798631685,35,-40,14.01545259320601,All,5 to 7.5,75,-3.5933333333333333,1.8933333333333333,3.459802616704943,34,-27,12.390682346384681
All,7.5 to 10,66,0.7272727272727273,0.5303030303030303,-0.40745137414935106,31,-41,13.8843793766949,All,7.5 to 10,70,-3.9642857142857144,2.2857142857142856,3.958817005727837,31,-29,11.889762807866656
All,10 to 12.5,57,0.2543859649122807,2.175438596491228,0.11098465101295352,37,-27,14.17760155897013,All,10 to 12.5,72,-4.590277777777778,2.6944444444444446,4.455056875302244,42,-28,15.54605958759632
All,12.5 to 15,58,-0.8275862068965517,2.4827586206896552,0.632195195623745,28,-31,12.570141982073464,All,12.5 to 15,68,-4.897058823529412,6.588235294117647,4.948522225428164,40,-24,11.676274316491524
All,15 to 17.5,75,-0.08666666666666667,-0.28,1.156180259683024,25,-34,12.427693573932677,All,15 to 17.5,50,-5.82,5.52,5.439213056105595,34,-26,11.853252373789006
All,17.5 to 20,58,-1.7413793103448276,3.3275862068965516,1.6829398431907898,30,-22,11.695535107031505,All,17.5 to 20,56,-5.928571428571429,3.392857142857143,5.92712936733454,35,-32,13.786262690121605
All,20 to 25,108,-1.9074074074074074,3.925925925925926,2.478281442418352,37,-30,12.980721653616465,All,20 to 25,98,-6.668367346938775,8.89795918367347,6.653801610212045,41,-25,13.178778470620799
All,25 to 30,93,-2.838709677419355,3.032258064516129,3.5484477261248073,38,-34,15.232582079287939,All,25 to 30,104,-7.759615384615385,8.375,7.612987115979012,38,-31,15.645457481512812
All,30 to 35,91,-3.5,6.549450549450549,4.629712087625212,39,-21,13.480243763262292,All,30 to 35,78,-7.961538461538462,8.26923076923077,8.561074543952031,40,-45,15.037332829374318
All,35 to 40,72,-4.458333333333333,5.513888888888889,5.722074526919565,34,-28,12.231330188686083,All,35 to 40,55,-10.045454545454545,13.763636363636364,9.4980638941311,44,-15,11.208402331656497
All,40 to 50,78,-5.262820512820513,5.012820512820513,7.381427081724748,38,-38,13.891503139468366,All,40 to 50,80,-10.56875,12.9375,10.88273902353605,59,-34,15.179386213638047
All,50 to 100,107,-8.990654205607477,11.710280373831775,14.268544051309329,46,-28,14.434634283617337,All,50 to 100,83,-12.765060240963855,10.08433734939759,16.171732790792003,45,-18,12.988930389577709
