Away Season,Away DVOA Diff Range,Away Count,Away Avg Spread,Away Avg Game Margin,Away EGO,Away Max,Away Min,Away Std Dev,Home Season,Home DVOA Diff Range,Home Count,Home Avg Spread,Home Avg Game Margin,Home EGO,Home Max,Home Min,Home Std Dev
All,-10 to -7.5,67,4.014925373134329,-1.6865671641791045,-3.7656766644003117,29,-31,12.170765961832203,All,-10 to -7.5,68,-0.7647058823529411,-0.3235294117647059,0.21594804606994966,41,-31,13.470189503781258
All,-7.5 to -5,73,3.541095890410959,-1.4109589041095891,-3.256629287266022,27,-34,12.692775303339511,All,-7.5 to -5,82,-1.524390243902439,4.2682926829268295,0.7211088456014796,40,-35,14.664182264740372
All,-5 to -2.5,73,3.0821917808219177,-4.164383561643835,-2.748229673065526,21,-52,13.169845289977717,All,-5 to -2.5,72,-1.7638888888888888,1.7361111111111112,1.2269174080668028,32,-30,13.643337181652779
All,-2.5 to 0,72,2.875,-0.5694444444444444,-2.240477821798823,34,-37,15.821919533203927,All,-2.5 to 0,83,-1.9156626506024097,2.1927710843373496,1.7333737334659194,37,-24,13.957651832112404
All,0 to 2.5,76,1.8355263157894737,-2.3947368421052633,-1.7333737334659132,24,-35,13.504645074806344,All,0 to 2.5,65,-2.8846153846153846,0.6307692307692307,2.2404778217988293,34,-34,15.567965135544801
All,2.5 to 5,72,1.7638888888888888,-1.7361111111111112,-1.226917408066797,30,-32,13.643337181652779,All,2.5 to 5,73,-3.0821917808219177,4.164383561643835,2.7482296730655325,52,-21,13.169845289977717
All,5 to 7.5,82,1.524390243902439,-4.2682926829268295,-0.721108845601474,35,-40,14.664182264740372,All,5 to 7.5,73,-3.541095890410959,1.4109589041095891,3.256629287266029,34,-27,12.692775303339511
All,7.5 to 10,68,0.7647058823529411,0.3235294117647059,-0.21594804606994433,31,-41,13.470189503781258,All,7.5 to 10,67,-4.014925373134329,1.6865671641791045,3.765676664400319,31,-29,12.170765961832203
All,10 to 12.5,57,0.2807017543859649,1.7017543859649122,0.28856499052779205,37,-27,14.45308285487996,All,10 to 12.5,73,-4.6438356164383565,1.8904109589041096,4.275371804468401,42,-34,15.850483381899691
All,12.5 to 15,55,-0.7181818181818181,2.2545454545454544,0.7924302641917349,28,-31,12.53324199407938,All,12.5 to 15,66,-4.795454545454546,6.393939393939394,4.7857147074702775,30,-24,10.889485101733955
All,15 to 17.5,75,-0.06666666666666667,-0.32,1.2956477749218849,25,-34,12.854865521177869,All,15 to 17.5,54,-5.851851851851852,5.5,5.296705373405947,34,-26,12.497169490849473
All,17.5 to 20,60,-1.7166666666666666,3.4166666666666665,1.798217522718241,30,-22,11.864048622519807,All,17.5 to 20,54,-5.907407407407407,3.074074074074074,5.8083438022754095,35,-32,14.246948500619885
All,20 to 25,101,-1.9306930693069306,4.574257425742574,2.5508575889119136,37,-30,13.210864116062556,All,20 to 25,101,-6.757425742574258,8.267326732673267,6.577016001080467,41,-25,12.964483089663783
All,25 to 30,95,-3.094736842105263,3.126315789473684,3.552110506901866,38,-34,15.510629234847897,All,25 to 30,100,-7.795,8.67,7.604179436422152,38,-31,15.95071639567808
All,30 to 35,88,-3.4545454545454546,6.3977272727272725,4.550772373156645,39,-21,13.485232257110486,All,30 to 35,78,-8.16025641025641,9.551282051282051,8.633933923499011,40,-45,14.716054874261344
All,35 to 40,73,-4.513698630136986,5.767123287671233,5.546843187676252,34,-28,12.213972586010305,All,35 to 40,57,-9.964912280701755,13.666666666666666,9.666279462311042,55,-28,13.522908252999708
All,40 to 50,79,-5.405063291139241,4.582278481012659,7.036091187452211,38,-38,13.667861981752058,All,40 to 50,86,-10.686046511627907,13.232558139534884,11.21965599253254,59,-34,15.000136798281815
All,50 to 100,107,-8.934579439252337,10.514018691588785,12.934784522514652,46,-28,14.798880940597737,All,50 to 100,84,-13.119047619047619,10.583333333333334,17.491460777459924,45,-18,13.015475805431281
