Away Season,Away DVOA Diff Range,Away Count,Away Avg Spread,Away Avg Game Margin,Away EGO,Away Max,Away Min,Away Std Dev,Home Season,Home DVOA Diff Range,Home Count,Home Avg Spread,Home Avg Game Margin,Home EGO,Home Max,Home Min,Home Std Dev
All,-7.5 to -5,72,3.6944444444444446,-1.9444444444444444,-3.409364558426808,34,-30,11.684694321083107,All,-7.5 to -5,84,-1.369047619047619,2.738095238095238,0.6685455759900105,41,-26,12.763010416135634
All,-5 to -2.5,65,2.6,2.9384615384615387,-2.8605862521400223,32,-52,14.33949628983368,All,-5 to -2.5,73,-1.4452054794520548,3.3835616438356166,1.2160948626779446,37,-33,13.50167699150564
All,-2.5 to 0,72,2.8472222222222223,-2.625,-2.3121152007529497,34,-37,15.899718750280716,All,-2.5 to 0,80,-1.9375,2.4875,1.7639514042655913,40,-30,14.899659115971476
All,0 to 2.5,78,1.9038461538461537,-2.1923076923076925,-1.7639514042655902,30,-40,14.587005151185739,All,0 to 2.5,70,-2.835714285714286,2.3,2.3121152007529506,37,-34,15.604115027681045
All,2.5 to 5,73,1.4452054794520548,-3.3835616438356166,-1.2160948626779433,33,-37,13.50167699150564,All,2.5 to 5,65,-2.6,-2.9384615384615387,2.860586252140023,52,-32,14.33949628983368
All,5 to 7.5,84,1.369047619047619,-2.738095238095238,-0.6685455759900094,26,-41,12.763010416135634,All,5 to 7.5,72,-3.6944444444444446,1.9444444444444444,3.409364558426808,30,-34,11.684694321083107
All,7.5 to 10,71,1.056338028169014,-0.7605633802816901,-0.12130354420178824,35,-35,14.308304071145335,All,7.5 to 10,84,-4.678571428571429,5.0,3.958450119613306,34,-24,12.582259455759454
All,10 to 12.5,61,0.7950819672131147,2.0491803278688523,0.4256312326867202,25,-33,11.722380630668551,All,10 to 12.5,73,-4.294520547945205,0.2876712328767123,4.507842935699517,29,-28,12.226427946659458
All,12.5 to 15,64,-0.5390625,-1.28125,0.9722587546755155,37,-38,15.382394337539118,All,12.5 to 15,60,-5.225,4.933333333333334,5.0575430066854405,42,-28,13.616872219402957
All,15 to 17.5,63,-0.1746031746031746,1.253968253968254,1.518579021764598,29,-34,13.071723056903986,All,15 to 17.5,64,-5.8671875,7.765625,5.607550332571078,38,-17,12.44638302467128
All,17.5 to 20,69,-1.3768115942028984,2.072463768115942,2.064592033953968,28,-29,11.816387972766154,All,17.5 to 20,44,-6.431818181818182,6.363636363636363,6.157864913356427,35,-26,14.593867633902132
All,20 to 25,114,-2.1447368421052633,4.921052631578948,2.883035449301061,35,-34,13.934832358678092,All,20 to 25,105,-6.838095238095238,6.095238095238095,6.983912887471413,41,-31,14.863820174610233
All,25 to 30,104,-2.706730769230769,4.538461538461538,3.973217944281524,37,-31,14.501371262192526,All,25 to 30,96,-7.609375,8.90625,8.086385578440389,41,-28,14.367417908880531
All,30 to 35,81,-4.4753086419753085,5.098765432098766,5.062171419663135,39,-30,13.211363421569711,All,30 to 35,90,-8.833333333333334,13.1,9.190087289008215,59,-45,14.522396496446445
All,35 to 40,59,-4.983050847457627,7.271186440677966,6.149895875445894,38,-17,13.563173401015703,All,35 to 40,53,-9.79245283018868,11.830188679245284,10.295018019174893,38,-31,12.903094216052633
All,40 to 50,84,-6.041666666666667,5.880952380952381,7.779178147372187,34,-22,13.117086035777698,All,40 to 50,84,-11.422619047619047,13.476190476190476,11.954718526172758,58,-34,14.534940196557349
All,50 to 100,93,-9.661290322580646,11.03225806451613,14.268654294103206,46,-21,14.107083953525239,All,50 to 100,67,-13.82089552238806,10.701492537313433,18.62117349513837,45,-18,12.940440399715143
